Seller_ID,Orders,Avg_Delivery_Days,Avg_Delay_Days,Avg_Score,Late_Rate%
4d600e08ecbe08258c79e536c5a42fee,7,12.936089616402116,-27.358584656084652,4.428571428571429,0.0
e3dd723429d1b23614b7fa85e2c7a853,7,13.620887896825396,-5.475901124338625,3.7142857142857144,28.57142857142857
e4ebd3f87bf70440014f07ddda7fbe03,7,17.889925595238093,-7.608870701058201,4.571428571428571,14.285714285714285
3985a3c45be355a4c57fde108bfabd1c,7,11.443118386243386,-17.124080687830688,4.0,0.0
ff1e15b778c700abdd4d239b81ac466d,7,7.551547619047619,-7.215803571428571,4.571428571428571,0.0
c157bdeedcbc9a8e3c8bf0d87ff24428,7,12.136866732804233,-12.655386904761906,4.428571428571429,0.0
4cf490a58259286ada5ba8525ba9e84a,7,24.765550595238096,-17.129765211640212,3.4285714285714284,0.0
39d61be7a92eb77b7da367bd4845bc0e,7,10.782415674603174,-10.815398478835977,4.0,0.0
9a03a4e9eb0b947652fae4f6121a3f5e,7,13.86299107142857,-13.841944444444445,3.857142857142857,14.285714285714285
73b8eb4a9a729d4019b24ed1be748cbf,7,4.136651785714286,-6.705510912698413,4.857142857142857,0.0
9a1aea68d3efa00862ec88c0768037d0,7,13.021289682539685,-11.14444775132275,4.428571428571429,0.0
b274baf5bbd142410eb2958cf685d684,7,6.354259259259259,-22.017334656084653,4.285714285714286,0.0
7354220fb240bde543b3c40c060d41e7,7,11.098485449735449,-14.948169642857142,4.571428571428571,0.0
5fd924b4836098a5be0ecf81ba054ce0,7,7.985335648148149,-26.073295304232804,4.0,0.0
4c61e37f664c3c88aff092aa5ac779d7,7,15.791797288359788,-3.21276455026455,4.0,28.57142857142857
b7ed9fb14c8eadb37adb9c45d67ab0fb,7,12.56320105820106,-12.625565476190475,3.2857142857142856,0.0
55029529919c0123526150bd26ca8f20,7,8.695739087301588,-13.691099537037037,4.714285714285714,0.0
fa14641f57b655e933124a9ea49cd7a5,7,6.980003306878307,-11.394869378306879,4.571428571428571,0.0
e603cf3fec55f8697c9059638d6c8eb5,7,6.320124007936508,-23.832084986772486,4.571428571428571,0.0
3faf68a3b0af94b10bac70d86077be49,7,16.159052579365078,-29.902915013227517,4.571428571428571,0.0
06532f10282704ef4c69168b914b77be,7,16.61554728835979,-12.23813988095238,4.714285714285714,0.0
fa3a0b5aabb344b9a92e3524b0202123,7,11.636570767195767,-13.88691798941799,4.142857142857143,14.285714285714285
1b45169b635ef59425637e9a33eb5fb3,7,7.974323743386244,-18.823642526455025,4.571428571428571,0.0
2b03ac196f5ed62ac483960fe0fa3b65,7,12.892918320105819,-8.812829034391536,4.142857142857143,14.285714285714285
c8e135e7b21ecbc36c1153a29d2f5a06,7,8.14822585978836,-10.465858134920635,4.857142857142857,0.0
8f2b51a30523cdecddc2f179f351c7d6,7,13.126109457671959,-15.159153439153439,4.142857142857143,0.0
52a52b9f656520e99716f5bc40f661c8,7,10.714502314814814,-11.531841931216931,4.0,0.0
78a4d36f65a019172c6154468831a69f,7,15.5092791005291,-10.76633597883598,4.285714285714286,14.285714285714285
13f57c12a00ed4610db646b913a7f5c6,7,12.374728835978837,-7.221917989417989,4.857142857142857,14.285714285714285
fadb07c842a2aef5d5a676b85f220e71,7,6.4300396825396815,-15.426787367724867,4.714285714285714,0.0
112453736dbe3889cfb74e1aaa0ba0c1,7,13.33525958994709,-6.300881283068783,4.142857142857143,0.0
79565f7d5603b24ddf07ade262547f2f,7,13.240676256613757,-10.515087632275131,4.428571428571429,28.57142857142857
70bf57d811208f8923b41bbd499a67a4,7,4.817481812169312,-5.927972883597883,4.142857142857143,0.0
15ead3a5037a918ddb520dfe39a3d2b9,6,17.651520061728394,-7.246072530864198,4.833333333333333,16.666666666666664
3f2af2670e104d1bcb54022274daeac5,6,19.51496141975309,-18.850327932098764,3.3333333333333335,16.666666666666664
89ad3263c0931c47f976d7c5778e60f6,6,6.547744984567902,-11.76475887345679,4.166666666666667,0.0
31be790e64fc99f8ff48ec2bd18a3104,6,6.493200231481481,-2.1689023919753088,4.333333333333333,33.33333333333333
af7cdac9d9897cddead9c6b08976c642,6,15.225084876543212,-6.911259645061729,3.6666666666666665,16.666666666666664
f35becee938e982bd615edf8ef12bcfb,6,7.9204591049382715,-13.19510223765432,4.0,0.0
9fc70243fb26800cba56e8f014797004,6,9.69967785493827,-10.32761188271605,4.5,0.0
ed859002ad59dbf8cf3602696a6c3000,6,18.509108796296296,-30.579371141975304,4.166666666666667,0.0
365e4bce19bda0082c3d15d83fdb8bcd,6,10.377220293209877,-11.983501157407408,4.666666666666667,0.0
bc503e244f187939d10c92a5c8e378ce,6,11.93076388888889,-10.680831404320989,3.5,16.666666666666664
35857757f553273b1056c1cabdace7fb,6,18.20813271604938,-5.092432484567902,4.0,33.33333333333333
eba88037e1dca898cd02881f67ced679,6,11.49054012345679,-9.46403549382716,4.333333333333333,16.666666666666664
ca7c6bd577e559472af1c699de9e764e,6,4.6808198302469135,-7.776290509259259,4.333333333333333,0.0
50770d25768b0486d89be26afca3108f,6,13.481597222222222,-6.081778549382716,4.0,16.666666666666664
5d76d80a2f5f39c891b996a1bf4c9853,6,10.233966049382717,-9.732384259259259,4.833333333333333,0.0
baa49d93c8c8841e27400a300f5d74b2,6,12.282937885802468,-9.198852237654322,4.5,16.666666666666664
f419677537694f0462a91990df6ca44f,6,14.250243055555556,-5.464660493827161,4.0,16.666666666666664
0bfd0b434243adc5c2e1aa6baf19c6aa,6,8.463200231481482,-19.80938271604938,3.6666666666666665,0.0
c70a353f02429c00775a46a75fb787da,6,6.758491512345679,-10.585632716049384,4.666666666666667,0.0
ae7ab174effdead6c241e547e4ca13f0,6,9.565426311728395,-10.389990354938272,4.333333333333333,0.0
8a87611c08849ffeeccab52aa798b6c7,6,8.858441358024692,-29.48057291666667,4.666666666666667,0.0
edc518ba25576a0188a0e8f2c3af186f,6,6.654861111111111,-7.526979166666667,3.6666666666666665,0.0
8a40ae794fa3f9892cee24bd5af0488b,6,27.80233024691358,-5.770414737654321,3.1666666666666665,33.33333333333333
8b2d4ab22f42c5cfc338b846decfda60,6,15.661452546296296,-12.207941743827162,4.833333333333333,0.0
13511db12ac61e2f89c53b72a944a60b,6,9.17029899691358,-12.1852449845679,3.5,16.666666666666664
30c7f28fd3a5897b2c82d152bb760c17,6,20.652399691358024,-1.8073456790123459,1.4,50.0
a08692680c77d30a0b4280da5df01c5a,6,9.340208333333333,-9.059861111111111,5.0,0.0
9ed65337433adfbedefd23dd76eaa494,6,7.400858410493828,-9.696184413580246,4.833333333333333,0.0
152ee17e4c8aaf53dac99f3462e4999b,6,10.735235339506174,-13.563597608024692,4.333333333333333,0.0
ba6ce6de456f6c11d08c17701ba5c26f,6,12.412860725308642,-3.738780864197531,4.166666666666667,16.666666666666664
0e44d110fa6a54e121cb2c095a77762f,6,12.001626157407408,-6.673611111111111,4.333333333333333,16.666666666666664
8bd0e3abda539b9479c4b44a691be1ec,6,23.68862847222222,-9.068589891975307,2.5,33.33333333333333
515d781150feed28a6ac091bb0e3cb8c,6,9.780329861111111,-23.598584104938272,4.166666666666667,0.0
14ee35374a7876217954b5fa08e50463,6,17.1668074845679,-7.119226466049383,4.333333333333333,16.666666666666664
edd066cd02126d7800f9b66e980e9931,6,11.897121913580245,-12.533180941358026,5.0,16.666666666666664
a254c682cc01e119f83530446f1df9a9,6,15.069197530864196,-9.573744212962962,4.0,16.666666666666664
0e982cff76cc0579f632cea8a0e38c9d,6,8.62933449074074,-10.898396990740741,4.333333333333333,0.0
3364a91ec4d56c98e44174de954b94f6,6,14.826041666666667,-25.496149691358024,3.8333333333333335,0.0
633ecdf879b94b5337cca303328e4a25,6,25.722860725308646,7.310291280864196,1.8,66.66666666666666
ca77545ca4d2dfd1431bf61334e2fa3c,6,13.23924189814815,-12.767033179012344,4.666666666666667,0.0
8fbd63429be6d3e5e6d1a709b6464802,6,8.406583719135803,-17.406167052469137,4.833333333333333,0.0
3dfd3dc96f7f8598eca74e9ac8a2fa31,6,12.230414737654321,-9.630144675925926,4.0,16.666666666666664
89c127985a8b130cfa45c1d36764017a,6,10.992075617283952,-13.675765817901235,3.4,0.0
9aa388272ee334b6ae07bc73706e254a,6,8.413715277777778,-14.377588734567901,4.333333333333333,0.0
5d378b73ab7dd6f0418d743e5dcb0bd1,6,30.48887152777778,3.5366801697530867,3.8333333333333335,16.666666666666664
9140bd1d9de28b197dce077bdd687438,6,6.242758487654321,-7.782501929012347,4.166666666666667,0.0
76c47a299e4a8fe992316a85865acbe9,6,20.242797067901236,-2.080578703703704,4.666666666666667,33.33333333333333
71592660bbcb6a4664e97b6f8b68babc,6,12.457635030864196,-9.584780092592593,4.333333333333333,0.0
abbf6046bbdf1028606a5bc7f00c99e7,6,11.785158179012347,-16.407260802469136,4.666666666666667,0.0
c5e60e39c0f42b8e827daa13cff74afa,6,3.7670466820987656,-4.6641107253086425,4.5,16.666666666666664
5795aebfe331fbcd02a2c4b679fb7952,6,12.203221450617283,-15.098566743827162,3.8333333333333335,0.0
52f976b17ea7f2f087f56dcc419328f6,6,10.383350694444443,-15.921213348765432,3.6666666666666665,0.0
f8d5c7085db9a4ad2b8c1ffbeb2798c8,6,12.526377314814814,-15.47546875,5.0,0.0
2cb6eb1b7185064167657fa09f541105,6,8.200736882716049,-10.944843749999999,4.333333333333333,0.0
52092ddbd3a58c450a4459bf051b2287,6,12.895262345679013,-11.095829475308642,4.333333333333333,0.0
2ea0861cc19e94cad86438c984c52da4,6,5.2506057098765435,-7.194413580246914,3.3333333333333335,0.0
2bd05d410a8fd26dc4184a15f4f2f588,6,10.176797839506172,-18.397681327160495,5.0,0.0
c3fe93ba3085f92855c97e57f38c8c05,6,13.222635030864197,-10.435185185185185,5.0,0.0
c0f783394e37cd9c9d7f5f81141450fa,6,13.170179398148148,-12.402058256172838,3.6,0.0
0570350b23eda5444f8d1d9544932058,6,5.071749614197531,-13.94592785493827,5.0,0.0
3afc536624bc2e65bddfb5db33cc01f3,6,9.890516975308643,-8.926670524691358,3.5,16.666666666666664
d197aa8fbc64087f61984deef05f6227,6,7.411525848765432,-11.002241512345678,4.833333333333333,0.0
c522be04e020c1e7b79f3acff36513d5,6,15.649359567901234,-5.6498939043209875,4.0,33.33333333333333
fe87f472055fbcf1d7e691c00b1560dc,6,6.001875000000001,-2.2572820216049383,4.5,16.666666666666664
52ac6f920b7280e4c6d30dd94de6259b,6,12.983881172839505,-10.523076774691358,3.6666666666666665,0.0
a67780aba9dd436e7ac0aa1f889e73ec,6,21.632880015432097,-3.6513753858024693,3.6666666666666665,33.33333333333333
78744a20ee2f80ba64f6804c25def2b8,6,18.96184992283951,-6.920208333333332,4.166666666666667,16.666666666666664
cf8ab1616079e2793aa29d524df01bb1,6,26.407038966049384,-8.953105709876544,2.5,16.666666666666664
71271995e85f5b8530be99ed54a91b89,6,12.30955825617284,-6.0390625,3.0,16.666666666666664
777a0c55737f34ffeb78010f7542ab41,6,4.23389274691358,-9.25639274691358,4.333333333333333,0.0
05feb94f19d094d4b0f9281f0b1d4c99,6,15.371317515432098,-12.475007716049383,4.5,0.0
a64e44665225d19dfc0277eeeaaccc57,6,7.929162808641975,-6.176284722222223,5.0,16.666666666666664
714b9a1332840f257b49f476bea4e341,6,32.30243055555555,4.745906635802469,3.3333333333333335,33.33333333333333
a63bfbaa882c8f4542891b4e2246cc7f,6,11.69019097222222,-9.608769290123456,5.0,16.666666666666664
9c1c0c36cd23c20897e473901a8fb149,6,6.220837191358025,-8.257145061728394,5.0,0.0
28405831a29823802aa22c084cfd0649,6,7.19403163580247,-5.261581790123457,4.5,0.0
55c26bcb609f480eb7868594245febb5,6,9.694230324074075,-9.404645061728395,4.0,0.0
a5dd1946fb63ada8bcaa0c9cd8f11e22,6,16.939828317901235,-9.752372685185184,3.8333333333333335,0.0
9c3c24eca51c52b91c1de727d2a2ae06,6,10.611865354938272,-23.479822530864197,4.5,0.0
085f6f7e049c996695fb2074fe38d45e,6,10.562883873456789,-13.022399691358023,4.0,0.0
a4b6b9b992b46e9ef863637af96e04bc,6,18.31079475308642,-9.992451774691359,3.6666666666666665,16.666666666666664
0873d9f8f36123f8d910f4760e788cfb,6,13.130835262345679,-7.1665528549382715,3.1666666666666665,50.0
b1204cfda1d4948679db3cfc0d3cb95c,6,9.825545910493828,-19.989172453703702,4.333333333333333,0.0
0307f7565ff85b299b6e5ef162b1b1a9,6,15.198894675925926,-16.086398533950618,3.5,0.0
74871d19219c7d518d0090283e03c137,6,3.870761959876543,-7.591778549382716,5.0,0.0
91f5779a8731baca4809fdeade81803f,6,16.374195601851852,-12.030501543209878,3.8333333333333335,0.0
0ad80de75c811326389cfb1daba7d45e,6,8.998383487654321,-11.758626543209877,5.0,0.0
5962468f885ea01a1b6a97a218797b0a,6,10.914812885802469,-13.42527199074074,4.666666666666667,0.0
e45edf75f568ed2f93f78d060e246e25,6,12.346981095679013,-7.58955825617284,4.166666666666667,16.666666666666664
822b63912576852aea9a8436d72317b7,6,23.300331790123455,-25.069029706790122,4.833333333333333,0.0
6879c4d287a8dd06b11f54ea8f78e4da,6,6.816903935185185,-11.225790895061728,4.333333333333333,0.0
9da1ca0bef29ee170e541927a5aeabdc,6,16.803595679012343,-5.728290895061728,3.0,33.33333333333333
d6b664fa0667064c6d76394e7848d790,6,17.54533564814815,-14.692827932098766,4.833333333333333,16.666666666666664
6824a69c9ea0313eba299dd4a2dba09a,6,4.810596064814814,-12.337183641975308,4.666666666666667,0.0
e439f7176d763f92de325271111b2fd5,6,9.92680362654321,-8.437262731481482,5.0,0.0
b0f2a6122a90a93eb03e68653dd960e3,6,7.8698900462962955,-16.644546682098767,4.833333333333333,0.0
d8cf3b6a2151949f930d0252b180ec42,6,7.142662037037037,-14.555516975308642,3.5,0.0
6750d71153f00fc58829af2a8ef1bcf1,6,9.518886959876543,-16.22419174382716,4.166666666666667,0.0
b586cd24c010a13916af621b0325fbba,6,5.270991512345679,-13.800318287037037,3.8333333333333335,0.0
3d4b1ae7539303b5704493798893e82c,6,12.075733024691358,-10.311658950617284,4.833333333333333,0.0
9261d76c62caaf0b24677c2ceb7f8f20,6,7.901643518518518,-15.822145061728394,3.8333333333333335,0.0
bdae679a9b282249bc23b9b69dae9a99,6,10.398778935185186,-19.95094328703704,3.5,0.0
b29d3380981c51df13fc6fbe87e1763d,6,8.02613425925926,-8.993630401234567,3.8333333333333335,0.0
2ba91c7ad80ff88b23b7db823b43c233,6,18.654373070987656,-2.5156346450617284,3.8333333333333335,33.33333333333333
7f40d06aa0b5f1aa4f41af8c0480e2ef,6,4.130244984567901,-9.496554783950618,4.833333333333333,16.666666666666664
08ad4ac1388e4420ca531c3edfc46198,6,6.36944637345679,-9.876232638888888,2.8333333333333335,0.0
186cdd1b2df32caa72cfb410bba768d3,6,8.898485725308642,-27.634864969135805,5.0,0.0
b8a0adc91af209270c2c725168eb00fd,6,11.105634645061727,-12.648800154320988,4.0,0.0
ab3e0c171fe84a7ba7de130f19cfb485,6,20.710918209876542,-7.430742669753087,4.0,33.33333333333333
c3aad7dc65449ae90a5e9c3c6c1e78e0,6,7.48622299382716,-13.070034722222223,4.666666666666667,0.0
23ca5f678e0b3ea6c630b30fa8bf51ea,6,7.270869984567901,-16.79510802469136,5.0,0.0
28ea411b354f14b1a494be4e79f0ce02,6,8.916840277777778,-10.8407137345679,4.666666666666667,16.666666666666664
80f2cf9abf6b5a0e5c612b5eea6646e6,6,10.581170910493828,-8.12059799382716,5.0,16.666666666666664
38874e327ce94d11390b96eb42d61928,6,19.95860725308642,-10.995405092592593,4.0,16.666666666666664
534a01cc6df1e034e05c32028a291fa2,5,10.692097222222221,-7.177587962962963,4.4,0.0
8e34331b7eedd03be4e5d965c1956225,5,13.948203703703703,-7.075113425925926,4.8,20.0
1cd9e0cc1839d55516843def5600816d,5,7.781398148148147,-9.396141203703703,5.0,0.0
54219883e72aad869adfb2a54b7bfa0f,5,17.007217592592593,-7.838287037037037,3.2,0.0
41e0fa5761c886a630994a55c12087e7,5,10.239402777777778,-18.844953703703702,5.0,0.0
53b0300ca793f9834cd69c0678d35ee8,5,5.940754629629629,-13.751692129629628,5.0,0.0
4221a7df464f1fe2955934e30ff3a5a1,5,16.569189814814816,-15.81200462962963,4.8,0.0
d79e8478eed9999493990b44955fb22e,5,8.199113425925926,-9.224409722222223,4.0,20.0
46ef1a25845fc051c2998d878354810c,5,16.845016203703704,-3.9471319444444446,4.4,20.0
56e361f411e38dcef17cdc2a3d99628b,5,10.307650462962963,-7.067824074074073,4.0,20.0
97e995629983723d11830a829bc2b246,5,17.008074074074074,-18.60690740740741,4.8,0.0
9d489893ff6af05029671b785f54b998,5,7.294662037037037,-12.652270833333333,4.0,20.0
5236605f4d4b0b3e4df85b850393fca0,5,10.49249537037037,-5.193824074074074,4.8,20.0
2fb25ab44bdbeae6a4d816e0d0c9d500,5,8.520905092592592,-18.226118055555556,4.8,0.0
167fd940acebc789debd6eb418c46e38,5,15.500854166666667,-8.025578703703705,3.0,20.0
2f4b9d112bfa44a214bc6cef085d17c8,5,14.775958333333335,-24.651800925925926,4.4,0.0
901b460cdce0c64e471230d7f2f9f3a3,5,15.51374537037037,-18.202733796296297,4.4,0.0
2b3b9ce054da76a7428df143a567b156,5,8.186101851851852,-14.075854166666668,3.6,0.0
b566ab0ef88016e00422755e305103c6,5,13.048136574074073,-8.09044675925926,3.2,20.0
8fe8786ee000001ab51d030dfd4a7bf1,5,15.866671296296298,-20.827456018518518,4.6,0.0
cd843d4cf8ef32827de0396605163ba3,5,16.075208333333332,-5.441900462962963,3.8,0.0
57df9869a600bd6b7c405f2a862eccfb,5,7.28955324074074,-18.71814351851852,4.4,0.0
1e8c6a4c538f286aee9573239740a4b4,5,7.407259259259258,-13.413328703703703,3.8,0.0
b4b447d715f9ab302a188fb43d3e96b3,5,3.623861111111111,-5.815983796296297,4.8,20.0
b76a1f8356322f12529c37b67d5c96c2,5,7.468219907407407,-10.358127314814814,4.8,0.0
427165bf50f8ca07efc7bdc2bfcf1688,5,38.565872685185184,18.573574074074074,3.2,60.0
df47da4ae86fa4db890d05aaf24e21d8,5,7.044877314814815,-17.42118287037037,4.2,0.0
94ca168e8bcb407ab85c5da308863027,5,12.487648148148148,-7.668967592592592,5.0,0.0
9cad4b68bb993ee401a3c5aaa2bc26dd,5,18.695247685185187,-6.7848194444444445,2.8,20.0
8fb791022c1fc8909664f48ab7dc636d,5,5.729247685185185,-17.257386574074072,4.2,0.0
e819bcfade7b5d88a27325eb6cfd62c5,5,9.983587962962963,-4.889777777777778,4.2,20.0
5721089ba9214e80074f27d5a03fc0eb,5,7.435550925925926,-10.848828703703703,5.0,0.0
31eec405c9bb71dec8e2629a92e764fa,5,8.572550925925928,-13.675645833333334,4.6,0.0
55c96925041a14097b6a7825554f4ad5,5,11.164361111111111,-7.4422847222222215,4.6,40.0
b7cc6c5e001441ae8cdd5c69a480cbe4,5,12.828016203703703,-13.772645833333334,4.6,0.0
cf1313c6e2c01c2f4b014f97db4bcd2b,5,8.240326388888889,-10.659053240740741,5.0,20.0
5566627eab3fe93fd6ee08798226101a,5,8.814136574074075,-16.563442129629628,4.4,0.0
1b65c144b17e607c0f37f10bb7dfec8d,5,8.770837962962963,-28.005888888888887,2.0,0.0
97e4a63591ca439a2b8b7efd20e6e19e,5,6.431298611111112,-11.903319444444444,4.4,0.0
e2a1ac9bf33e5549a2a4f834e70df2f8,5,12.335252314814815,-9.154564814814815,4.8,0.0
180c3376aff0e43dd5788709df48a843,5,20.710101851851853,-4.1263703703703705,4.4,20.0
3a4127e1ba7208ea37044c5092aae170,5,11.776298611111113,-12.981344907407408,4.0,0.0
63b9ae557efed31d1f7687917d248a8d,5,18.660874999999997,-19.45393287037037,4.2,0.0
38af8acfd46ac4a7bf754e8ca6736664,5,6.385703703703704,-13.40300462962963,4.8,0.0
c4f7fee5b0db50e87766f5a4d1b1b758,5,11.528446759259259,-15.094879629629627,4.0,0.0
2528744c5ef5d955adc318720a94d2e7,5,10.070645833333334,-8.749944444444443,2.4,0.0
7df1fc11cc5cbc518b39faa60cf5d67c,5,7.718787037037037,-12.873347222222222,4.2,0.0
6c6e3d67f969468f3bfd33f827a31222,5,8.505372685185185,-11.02382175925926,4.8,0.0
debe6615cd90cc0c2eac2b8988e1f628,5,11.604266203703705,-13.479270833333334,4.6,0.0
f783a638e9c6af4a7d0dbfde811e7a81,5,17.646319444444448,-3.5282708333333326,4.0,20.0
6bd69102ab48df500790a8cecfc285c2,5,16.254462962962965,-3.0159560185185184,3.0,20.0
fc38b5dceee1a730fad8853453437fbd,5,7.9680231481481485,-13.454379629629628,4.6,0.0
7f35f9daf223da737b78738fbae4d977,5,7.866502314814815,-19.148115740740742,4.0,0.0
fc59392d66ef99377e50356ee4f3b4e1,5,7.950819444444446,-13.597136574074074,3.6,0.0
4bcec44888b30ba9001234c534716d3f,5,9.158854166666666,-8.702636574074074,4.6,0.0
aae5e7b457a3c72ee230a47d98fceda5,5,11.924442129629629,-18.548886574074075,4.2,0.0
bdf0d02d36a1d839d0c39c4a887cdd49,5,8.347087962962963,-22.729777777777777,5.0,0.0
25debeafbce801fdd479539350185eee,5,14.982872685185185,-8.164861111111112,3.0,0.0
bdb3edbaee43a761e2d4f258dc08f348,5,11.946273148148148,-10.418601851851852,3.8,20.0
8060d731897e33b5c5ae575ce1e209e1,5,7.804481481481481,-16.25399537037037,4.8,0.0
f626e15b7314c267e4429010866f70e9,5,9.946752314814814,-16.04154861111111,3.8,0.0
09bad886111255c5b5030314fc7f1a4a,5,6.468912037037036,-3.648627314814815,5.0,0.0
acf974e4d5950ad143a247471b831eb9,5,11.84618287037037,-15.859983796296296,4.75,0.0
a72c2f59332659e361d647515c698798,5,10.203472222222222,-16.65916435185185,4.8,0.0
70f84699be677ec988d1fa824aef7d90,5,17.529266203703706,-9.732756944444443,4.6,0.0
a37c340b91cb0169e8b029db6440fba2,5,11.123074074074074,-11.65300462962963,4.8,0.0
6cf476a4ca74498db55cbccdaa9dcfb6,5,34.34511111111111,-4.443671296296296,3.4,40.0
bff9deb0ec77d437f3305a79cf25529e,5,6.972201388888889,-12.38885185185185,4.0,0.0
4c1c7281388a33dd06daac44f9fadbd1,5,8.786493055555557,-15.764891203703703,4.8,0.0
7d7866a99a8656a42c7ff6352a433410,5,4.886585648148149,-7.45038888888889,4.4,0.0
7a9c12e235c36247c3c81f50d6ea9cea,5,12.8360625,-27.9035625,4.6,0.0
3cfa1358a6caa965278721344c8d76f2,5,6.302104166666666,-15.212122685185184,4.8,0.0
7aa538dd6e114e503a2e6154ea352253,5,8.87823611111111,-10.824868055555555,4.4,0.0
392353362d22cc2c236e1ee81ff19890,5,7.727078703703704,-14.897141203703706,4.6,0.0
3903c788ded8dc03b5ebab37a2f3e9a1,5,10.304136574074075,-4.870601851851852,4.0,20.0
6ee85be3693ed79a8e80718743d80655,5,29.121037037037034,-4.651254629629631,3.2,40.0
6e4f5ff6b086632ba8dcb558fb10249e,5,10.725724537037038,-16.30644675925926,3.4,0.0
7b7ed56ae755e2880f2b69632e839c1e,5,7.304652777777778,-4.336277777777778,4.2,20.0
7b8e8ec35bad4b0ef7e3963650b0a87b,5,21.90199074074074,0.10056712962962919,4.8,20.0
